movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in_$),path
tt0067037 ,The Angry Guest                                  ,1972,R        ,89 min ,"Action, Drama               ",6.1,"Duel Of Fist was another hit from the ""iron triangle"" of director Chang Cheh and stars David Chiang and Ti Lung. And, as with all the director's classics, one good hit deserves another, so ...                See full summary »                                                                        ",Cheh Chang                             ,/name/nm0151653/,"David Chiang, 
Lung Ti, 
Li Ching, 
Yasuaki Kurata                           ","/name/nm0156955/,/name/nm0862479/,/name/nm0508380/,/name/nm0475602/                 ",191,,D:/demo/output
tt0067052 ,Endless Night                                    ,1972,Not Rated,95 min ,"Crime, Drama, Horror        ",6,"A working-class young Englishman marries an affable American heiress, but their marital bliss is soon interrupted when they begin constructing a home on land alleged to be cursed.                                                                                                                         ",Sidney Gilliat                         ,/name/nm0319148/,"Hayley Mills, 
Hywel Bennett, 
Britt Ekland, 
Per Oscarsson                  ","/name/nm0001539/,/name/nm0071799/,/name/nm0001180/,/name/nm0651807/                 ",2154,,D:/demo/output
tt0067052 ,Endless Night                                    ,1972,Not Rated,95 min ,"Crime, Drama, Horror        ",6,"A working-class young Englishman marries an affable American heiress, but their marital bliss is soon interrupted when they begin constructing a home on land alleged to be cursed.                                                                                                                         ",Sidney Gilliat                         ,/name/nm0319148/,"Hayley Mills, 
Hywel Bennett, 
Britt Ekland, 
Per Oscarsson                  ","/name/nm0001539/,/name/nm0071799/,/name/nm0001180/,/name/nm0651807/                 ",2154,,D:/demo/output
tt0067052 ,Endless Night                                    ,1972,Not Rated,95 min ,"Crime, Drama, Horror        ",6,"A working-class young Englishman marries an affable American heiress, but their marital bliss is soon interrupted when they begin constructing a home on land alleged to be cursed.                                                                                                                         ",Sidney Gilliat                         ,/name/nm0319148/,"Hayley Mills, 
Hywel Bennett, 
Britt Ekland, 
Per Oscarsson                  ","/name/nm0001539/,/name/nm0071799/,/name/nm0001180/,/name/nm0651807/                 ",2154,,D:/demo/output
tt0067052 ,Endless Night                                    ,1972,Not Rated,95 min ,"Crime, Drama, Horror        ",6,"A working-class young Englishman marries an affable American heiress, but their marital bliss is soon interrupted when they begin constructing a home on land alleged to be cursed.                                                                                                                         ",Sidney Gilliat                         ,/name/nm0319148/,"Hayley Mills, 
Hywel Bennett, 
Britt Ekland, 
Per Oscarsson                  ","/name/nm0001539/,/name/nm0071799/,/name/nm0001180/,/name/nm0651807/                 ",2154,,D:/demo/output
tt0067063 ,Escalofrío diabólico                           ,1972,         ,85 min ,Horror                      ,5,Add a Plot                                                                                                                                                                                                                                                                                                  ,Jorge Martín                          ,/name/nm0552328/,"Jorge Martín, 
Patty Shepard, 
Mariano Vidal Molina, 
Cris Huerta           ","/name/nm0552328/,/name/nm0791665/,/name/nm0596803/,/name/nm0400084/                 ",33,,D:/demo/output
tt0067087 ,Faustine et le bel été                         ,1972,         ,98 min ,"Comedy, Drama, Romance      ",5.8,Faustine who is just 16 years old makes the most of her youth during a beautiful summer when she learns a lot about love.                                                                                                                                                                                   ,Nina Companeez                         ,/name/nm0173953/,"Isabelle Adjani, 
Muriel Catalá, 
Marianne Eggerickx, 
Maurice Garrel       ","/name/nm0000254/,/name/nm0145912/,/name/nm0250922/,/name/nm0308041/                 ",325,,D:/demo/output
tt0067094 ,Beware My Brethren                               ,1972,R        ,92 min ,Horror                      ,5.2,"A religious sect called the Brethren has taken control of widow Birdy Wemys, sending her unstable son, Kenny, into a spiraling descent into madness. No woman is safe when Kenny's religious ...                See full summary »                                                                        ",Robert Hartford-Davis                  ,/name/nm0366708/,"Ann Todd, 
Patrick Magee, 
Tony Beckley, 
Madeleine Hinde                    ","/name/nm0002897/,/name/nm0535861/,/name/nm0065777/,/name/nm0385516/                 ",562,,D:/demo/output
tt0067113 ,Winged Devils                                    ,1972,Not Rated,102 min,"Action, Comedy, Sport       ",5.3,The real-life courage and audacity of aeronautic acrobats whose ground life is often as exciting as flight maneuvers.                                                                                                                                                                                       ,Duccio Tessari                         ,/name/nm0856319/,"Riccardo Salvino, 
Pino Colizzi, 
Mico Cundari, 
Giancarlo Prete             ","/name/nm0759477/,/name/nm0171563/,/name/nm0192076/,/name/nm0307752/                 ",41,,D:/demo/output
tt0067113 ,Forza 'G'                                        ,1972,         ,102 min,"Action, Comedy, Sport       ",5.3,The real-life courage and audacity of aeronautic acrobats whose ground life is often as exciting as flight maneuvers.                                                                                                                                                                                       ,Duccio Tessari                         ,/name/nm0856319/,"Riccardo Salvino, 
Pino Colizzi, 
Mico Cundari, 
Giancarlo Prete             ","/name/nm0759477/,/name/nm0171563/,/name/nm0192076/,/name/nm0307752/                 ",41,,D:/demo/output
tt0067150 ,Das goldene Ding                                 ,1972,         ,113 min,Adventure                   ,6.3,The myth of Jason and the Argonauts in a different interpretation performed by children.                                                                                                                                                                                                                    ,"Alf Brustellin, 
Nicos Perakis, 
Edgar ",/name/nm0116753/,"Christian Reitz, 
Oliver Jovine, 
Konstantin Sautier, 
Hermann Haberer       ","/name/nm0672704/,/name/nm0718671/,/name/nm0836693/,/name/nm0718668/,/name/nm1796154/",65,,D:/demo/output
tt0067166 ,War Is Hell                                      ,1972,         ,80 min ,"Comedy, History             ",5,"The amorous and warlike adventures of Franz, a young hussar officer, at the beginning of the First World War.                                                                                                                                                                                               ",Bernard Borderie                       ,/name/nm0096180/,"Leonard Whiting, 
Curd Jürgens, 
Marianne Comtell, 
Sylvie Fennec           ","/name/nm0926013/,/name/nm0432007/,/name/nm0174132/,/name/nm0271887/                 ",35,,D:/demo/output
tt0067201 ,Hijazo de mi vidaza                              ,1972,         ,95 min ,"Adventure, Comedy           ",6.9,"Gordolfo, a self-stylized ladies man, and his doting mother (Naborita) help out a childhood friend claim an inheritance by beating the feared wrestler Tulipan Jones.                                                                                                                                       ",Rafael Baledón                        ,/name/nm0050048/,"Enrique Cuenca, 
Eduardo Manzano, 
María Fernanda, 
Federico González      ","/name/nm0191088/,/name/nm0544425/,/name/nm1645424/,/name/nm0328157/                 ",49,,D:/demo/output
tt0067202 ,Los hijos de Satanás                            ,1972,         ,85 min ,"Action, Adventure, Comedy   ",6.2,Add a Plot                                                                                                                                                                                                                                                                                                  ,Rafael Baledón                        ,/name/nm0050048/,"Jorge Rivero, 
Juan Miranda, 
Regina Torné, 
Pancho Córdova                ","/name/nm0729473/,/name/nm0592126/,/name/nm0868207/,/name/nm0194745/                 ",18,,D:/demo/output
tt0067202 ,Los hijos de Satanás                            ,1972,         ,85 min ,"Action, Adventure, Comedy   ",6.2,Add a Plot                                                                                                                                                                                                                                                                                                  ,Rafael Baledón                        ,/name/nm0050048/,"Jorge Rivero, 
Juan Miranda, 
Regina Torné, 
Pancho Córdova                ","/name/nm0729473/,/name/nm0592126/,/name/nm0868207/,/name/nm0194745/                 ",18,,D:/demo/output
tt0067206 ,The Hitchhikers                                  ,1972,R        ,92 min ,"Action, Drama               ",4.5,Maggie learns she's pregnant so she runs away from home. Before long she gets involved with some other girls on their own who have found a way of supporting themselves. She joins them in ...                See full summary »                                                                          ,"Beverly Sebastian, 
Ferd Sebastian     ",/name/nm0780933/,"Misty Rowe, 
Nick Klar, 
Linda Avery, 
Tammy Gibbs                           ","/name/nm0780944/,/name/nm0746577/,/name/nm0458274/,/name/nm0043055/,/name/nm0316740/",293,223200,D:/demo/output
tt0067231 ,IXE-13                                           ,1972,         ,115 min,"Adventure, Comedy, Musical  ",6.3,The (french-)canadian first-rate spy have to fight with a chinese woman spy working for the nazis and in love with him.                                                                                                                                                                                     ,Jacques Godbout                        ,/name/nm0323744/,"Louise Forestier, 
André Dubois, 
Serge Grenier, 
Marc Laurendeau           ","/name/nm0286190/,/name/nm0239379/,/name/nm0340257/,/name/nm0491173/                 ",288,,D:/demo/output
tt0067237 ,Cops Is Cops                                     ,1972,         ,95 min ,"Comedy, Crime               ",6.2,"For a special mission to destroy drug dealers in Nice, hardcore bachelor inspector Campana has to don the role of a married man with a child. He adjusts himself well but will have to fight a lot before being able to achieve final victory.                                                              ",Georges Lautner                        ,/name/nm0491626/,"Alain Delon, 
Mireille Darc, 
Michel Constantin, 
Michael Lonsdale           ","/name/nm0001128/,/name/nm0014800/,/name/nm0176039/,/name/nm0003909/                 ",654,,D:/demo/output
